1;2;3;4;5;6;7;8;9;10;11
veh552;eVehicle;0.0;16;2024;3265;1241;77.5625;True
veh554;gasolineEuroSix;632.6883014052693;15;2026;3388;1362;90.8;True
veh553;gasolineEuroSix;595.8745384105744;9;2027;3458;1431;159.0;True
veh555;truck;115308.69523146118;8;2031;3460;1429;178.625;True
veh556;gasolineEuroSix;726.0151259411157;9;2036;3390;1354;150.44444444444446;True
veh557;dieselEuroSix;5425.051302764206;17;2040;3609;1569;92.29411764705883;True
veh558;gasolineEuroSix;565.4670533955732;16;2048;3263;1215;75.9375;True
veh559;normalVehicle;941.6125284004967;8;2051;3368;1317;164.625;True
veh560;gasolineEuroSix;645.9659449608898;9;2057;3354;1297;144.11111111111111;True
veh561;hovDieselEuroSix;3960.5563647207;15;2061;3610;1549;103.26666666666667;True
veh563;dieselEuroSix;4802.074943435184;3;2063;3319;1256;418.6666666666667;True
veh562;normalVehicle;1329.4927386635902;10;2064;3612;1548;154.8;True
veh564;normalVehicle;932.5982503768644;8;2065;3511;1446;180.75;True
veh565;eVehicle;0.0;9;2070;3321;1251;139.0;True
veh566;eVehicle;0.0;11;2075;3373;1298;118.0;True
veh567;normalVehicle;1128.1782325132388;11;2076;3370;1294;117.63636363636364;True
veh568;dieselEuroSix;4824.668423749487;18;2080;3615;1535;85.27777777777777;True
veh569;eVehicle;0.0;3;2081;3471;1390;463.3333333333333;True
veh570;highEmissions;980.0265910402048;5;2084;3473;1389;277.8;True
veh571;eVehicle;0.0;5;2086;3372;1286;257.2;True
veh572;dieselEuroSix;5511.6474059776;8;2090;3392;1302;162.75;True
veh573;dieselEuroSix;3805.5777976178642;13;2093;3374;1281;98.53846153846153;True
veh574;eVehicle;0.0;5;2094;3431;1337;267.4;True
veh575;dieselEuroSix;4774.920673792775;7;2101;3376;1275;182.14285714285714;True
veh576;hovDieselEuroSix;3788.165650355549;3;2104;3377;1273;424.3333333333333;True
veh577;hovDieselEuroSix;3375.4714617868894;14;2110;3379;1269;90.64285714285714;True
veh578;gasolineEuroSix;662.729232060563;14;2112;3393;1281;91.5;True
veh579;dieselEuroSix;5261.678787413567;11;2113;3616;1503;136.63636363636363;True
veh580;hovDieselEuroSix;2722.7258969981453;18;2117;3376;1259;69.94444444444444;True
veh581;hovDieselEuroSix;3465.958117482114;15;2121;3381;1260;84.0;True
veh582;normalVehicle;896.9587670316616;14;2124;3427;1303;93.07142857142857;True
veh583;gasolineEuroSix;752.9665866912595;2;2125;3618;1493;746.5;True
veh584;gasolineEuroSix;806.6023523701173;7;2128;3620;1492;213.14285714285714;True
veh585;dieselEuroSix;4687.146694712438;14;2130;3513;1383;98.78571428571429;True
veh586;eVehicle;0.0;13;2133;3432;1299;99.92307692307692;True
veh587;gasolineEuroSix;696.5467233700289;19;2136;3434;1298;68.3157894736842;True
veh588;gasolineEuroSix;692.3209021586703;1;2138;3515;1377;1377.0;True
veh589;eVehicle;0.0;19;2139;3431;1292;68.0;True
veh590;normalVehicle;1098.5269590747164;13;2142;3432;1290;99.23076923076923;True
veh591;highEmissions;1009.2114167789991;16;2145;3434;1289;80.5625;True
veh592;eVehicle;0.0;1;2155;3436;1281;1281.0;True
veh593;normalVehicle;1066.7035441236578;12;2156;3429;1273;106.08333333333333;True
veh594;hovDieselEuroSix;3712.2931934579233;10;2161;3430;1269;126.9;True
veh595;highEmissions;1054.1874523912738;13;2170;3432;1262;97.07692307692308;True
veh596;hovDieselEuroSix;2739.8166049678434;14;2171;3402;1231;87.92857142857143;True
veh597;eVehicle;0.0;18;2177;3470;1293;71.83333333333333;True
veh598;dieselEuroSix;5098.9738223394725;18;2182;3474;1292;71.77777777777777;True
veh599;eVehicle;0.0;20;2185;3564;1379;68.95;True
veh600;normalVehicle;1093.6693354449792;8;2190;3472;1282;160.25;True
veh601;dieselEuroSix;5484.220975169693;16;2191;3622;1431;89.4375;True
veh602;gasolineEuroSix;718.5478159211206;8;2195;3473;1278;159.75;True
veh603;normalVehicle;1196.7380280614782;9;2213;3623;1410;156.66666666666666;True
veh604;highEmissions;773.4698384417077;14;2215;3552;1337;95.5;True
veh605;dieselEuroSix;4390.5294656819715;16;2222;3638;1416;88.5;True
veh606;hovDieselEuroSix;3318.126834678391;1;2230;3566;1336;1336.0;True
veh607;truck;99002.68142203779;13;2240;3517;1277;98.23076923076923;True
veh608;dieselEuroSix;4220.699358152964;11;2242;3554;1312;119.27272727272727;True
veh609;gasolineEuroSix;684.6973743806991;13;2245;3555;1310;100.76923076923077;True
veh610;hovDieselEuroSix;3390.551610075632;6;2245;3437;1192;198.66666666666666;True
veh611;dieselEuroSix;5727.6303670071065;15;2246;3475;1229;81.93333333333334;True
veh613;highEmissions;785.6475043950819;5;2247;3518;1271;254.2;True
veh612;truck;110183.72070267967;20;2249;3477;1228;61.4;True
veh614;eVehicle;0.0;18;2253;3520;1267;70.38888888888889;True
veh615;eVehicle;0.0;1;2255;3640;1385;1385.0;True
veh616;eVehicle;0.0;13;2261;3557;1296;99.6923076923077;True
veh617;gasolineEuroSix;696.3732545597531;19;2264;3568;1304;68.63157894736842;True
veh618;gasolineEuroSix;549.3822786745095;19;2265;3469;1204;63.36842105263158;True
veh620;truck;114064.14798221398;1;2266;3478;1212;1212.0;True
veh619;highEmissions;962.8247482845738;3;2268;3679;1411;470.3333333333333;True
veh621;eVehicle;0.0;14;2279;3522;1243;88.78571428571429;True
veh622;gasolineEuroSix;732.2866794841501;5;2282;3681;1399;279.8;True
veh623;highEmissions;955.9893587665127;15;2286;3524;1238;82.53333333333333;True
veh624;highEmissions;834.9199948713037;6;2292;3476;1184;197.33333333333334;True
veh625;normalVehicle;1374.4967641793937;2;2298;3682;1384;692.0;True
veh626;hovDieselEuroSix;4481.14819183064;9;2301;3684;1383;153.66666666666666;True
veh627;normalVehicle;997.8501664436334;13;2304;3655;1351;103.92307692307692;True
veh628;dieselEuroSix;7736.759578360367;11;2306;4592;2286;207.8181818181818;False
veh629;highEmissions;763.4846409579171;7;2307;3641;1334;190.57142857142858;True
veh630;normalVehicle;849.5604672790615;15;2310;3467;1157;77.13333333333334;True
veh631;highEmissions;1195.8948319491321;11;2311;3686;1375;125.0;True
veh632;dieselEuroSix;5938.310895724204;11;2319;3559;1240;112.72727272727273;True
veh633;hovDieselEuroSix;2625.8938767727013;13;2327;3506;1179;90.6923076923077;True
veh634;dieselEuroSix;4660.188528122109;9;2332;3643;1311;145.66666666666666;True
veh635;dieselEuroSix;5231.921351146998;14;2333;3657;1324;94.57142857142857;True
veh636;normalVehicle;1860.6953423176778;9;2334;4482;2148;238.66666666666666;False
veh637;gasolineEuroSix;1164.553200887118;3;2335;4594;2259;753.0;False
veh638;eVehicle;0.0;16;2352;3560;1208;75.5;True
veh639;highEmissions;732.5525546683085;1;2355;3580;1225;1225.0;True
veh640;normalVehicle;1564.1795454278008;18;2356;4531;2175;120.83333333333333;False
veh641;eVehicle;0.0;2;2359;4533;2174;1087.0;False
veh642;eVehicle;0.0;12;2361;3562;1201;100.08333333333333;True
veh643;eVehicle;0.0;8;2363;4535;2172;271.5;False
veh644;truck;187229.49960631088;3;2368;4596;2228;742.6666666666666;False
veh645;eVehicle;0.0;2;2379;4779;2400;1200.0;False
veh646;highEmissions;1717.089538927696;1;2382;4781;2399;2399.0;False
veh647;truck;204992.82064945262;8;2396;4597;2201;275.125;False
veh648;dieselEuroSix;3678.126484846731;7;2400;3646;1246;178.0;True
veh649;hovDieselEuroSix;5075.187186640625;1;2402;4893;2491;2491.0;False
veh650;dieselEuroSix;8889.941865930556;20;2403;4537;2134;106.7;False
veh651;gasolineEuroSix;958.4014053765999;5;2407;4396;1989;397.8;False
veh652;dieselEuroSix;9570.743774693135;8;2412;4782;2370;296.25;False
veh653;dieselEuroSix;8082.716079252627;5;2419;4784;2365;473.0;False
veh654;gasolineEuroSix;933.6977451729264;16;2432;4443;2011;125.6875;False
veh655;eVehicle;0.0;4;2438;4463;2025;506.25;False
veh656;dieselEuroSix;9199.182854764917;19;2440;4599;2159;113.63157894736842;False
veh657;eVehicle;0.0;7;2443;4601;2158;308.2857142857143;False
veh658;dieselEuroSix;6632.823248601283;15;2444;4744;2300;153.33333333333334;False
veh659;gasolineEuroSix;992.9006119624498;9;2447;4889;2442;271.3333333333333;False
veh660;normalVehicle;1967.9739786410257;12;2450;4895;2445;203.75;False
veh661;dieselEuroSix;10121.678536965508;6;2455;4938;2483;413.8333333333333;False
veh662;highEmissions;1476.5195860047056;20;2456;4783;2327;116.35;False
veh663;eVehicle;0.0;20;2460;4538;2078;103.9;False
veh664;eVehicle;0.0;4;2469;4891;2422;605.5;False
veh665;gasolineEuroSix;1271.835044401217;6;2474;4893;2419;403.1666666666667;False
veh666;gasolineEuroSix;1184.754898162543;10;2475;4786;2311;231.1;False
veh667;eVehicle;0.0;4;2476;4746;2270;567.5;False
veh668;normalVehicle;1993.8611445391682;19;2482;4748;2266;119.26315789473684;False
veh669;eVehicle;0.0;1;2487;4896;2409;2409.0;False
veh671;eVehicle;0.0;10;2488;4464;1976;197.6;False
veh670;dieselEuroSix;10533.818124559863;19;2490;4898;2408;126.73684210526316;False
veh672;hovDieselEuroSix;4815.489166007899;13;2501;4792;2291;176.23076923076923;False
veh673;dieselEuroSix;10898.521501683239;13;2502;4900;2398;184.46153846153845;False
veh674;gasolineEuroSix;972.5721719594609;7;2503;4774;2271;324.42857142857144;False
veh675;eVehicle;0.0;3;2512;4901;2389;796.3333333333334;False
veh676;truck;259600.18964187914;19;2515;4903;2388;125.6842105263158;False
veh678;dieselEuroSix;6984.582975820746;8;2515;4558;2043;255.375;False
veh677;normalVehicle;2490.729062811997;4;2519;4905;2386;596.5;False
veh679;gasolineEuroSix;937.1992712580839;10;2522;4561;2039;203.9;False
veh680;dieselEuroSix;9155.66226239422;20;2530;4788;2258;112.9;False
veh681;dieselEuroSix;8721.467478325141;4;2531;4784;2253;563.25;False
veh682;hovDieselEuroSix;6315.432777361056;19;2534;4786;2252;118.52631578947368;False
veh683;highEmissions;1689.5229544018105;2;2542;4788;2246;1123.0;False
veh684;gasolineEuroSix;1022.6055810337159;12;2552;4790;2238;186.5;False
veh685;eVehicle;0.0;18;2557;4907;2350;130.55555555555554;False
veh688;normalVehicle;1644.597513741953;14;2559;5135;2576;184.0;False
veh686;gasolineEuroSix;1115.7325082622378;12;2560;4909;2349;195.75;False
veh687;highEmissions;1863.3135111829615;3;2563;4911;2348;782.6666666666666;False
veh689;dieselEuroSix;10695.942980381247;17;2566;4913;2347;138.05882352941177;False
veh690;hovDieselEuroSix;6532.702262251525;11;2566;5137;2571;233.72727272727272;False
veh691;normalVehicle;1984.284173257583;1;2572;4793;2221;2221.0;False
veh692;normalVehicle;2193.027373187066;14;2575;4795;2220;158.57142857142858;False
veh693;dieselEuroSix;9755.593557504635;16;2576;4915;2339;146.1875;False
veh694;dieselEuroSix;8363.02221350612;4;2579;4792;2213;553.25;False
veh695;dieselEuroSix;10187.210869758812;14;2584;5138;2554;182.42857142857142;False
veh696;eVehicle;0.0;12;2587;4917;2330;194.16666666666666;False
veh697;dieselEuroSix;8117.466560227906;15;2588;4804;2216;147.73333333333332;False
veh698;eVehicle;0.0;5;2600;4918;2318;463.6;False
veh699;normalVehicle;2236.945360137346;14;2603;4797;2194;156.71428571428572;False
veh700;highEmissions;1720.7676437783257;6;2608;4798;2190;365.0;False
veh701;eVehicle;0.0;17;2612;4783;2171;127.70588235294117;False
veh702;highEmissions;1418.2608971089899;9;2614;4801;2187;243.0;False
veh705;dieselEuroSix;8741.370891364126;20;2617;4793;2176;108.8;False
veh703;truck;204824.7412820222;18;2618;4802;2184;121.33333333333333;False
veh706;normalVehicle;1887.7107366799278;16;2621;4798;2177;136.0625;False
veh704;dieselEuroSix;8191.560356593018;15;2622;4807;2185;145.66666666666666;False
veh707;hovDieselEuroSix;5639.986519712064;14;2628;4806;2178;155.57142857142858;False
veh708;normalVehicle;2015.1888418675692;19;2631;4808;2177;114.57894736842105;False
veh709;hovDieselEuroSix;5122.98546777853;9;2631;5188;2557;284.1111111111111;False
veh710;highEmissions;1811.404819721137;11;2634;5190;2556;232.36363636363637;False
veh711;normalVehicle;2080.1497034838876;8;2640;4808;2168;271.0;False
veh712;eVehicle;0.0;3;2650;4810;2160;720.0;False
veh713;highEmissions;1727.7728637619073;9;2656;4795;2139;237.66666666666666;False
veh714;hovDieselEuroSix;6045.798827992663;15;2659;4797;2138;142.53333333333333;False
veh715;dieselEuroSix;9169.890038670563;8;2661;4799;2138;267.25;False
veh716;gasolineEuroSix;1231.1134743043;15;2663;5102;2439;162.6;False
veh717;gasolineEuroSix;1226.2931443552511;19;2664;4809;2145;112.89473684210526;False
veh718;gasolineEuroSix;1342.4731265586333;20;2669;5103;2434;121.7;False
veh719;gasolineEuroSix;977.3948993986891;13;2672;4900;2228;171.3846153846154;False
veh721;gasolineEuroSix;1275.7352544515145;11;2674;5140;2466;224.1818181818182;False
veh720;hovDieselEuroSix;6184.697187493761;1;2675;4901;2226;2226.0;False
veh722;normalVehicle;1544.9402173223962;16;2677;4993;2316;144.75;False
veh723;gasolineEuroSix;1369.7171773037428;11;2680;5142;2462;223.8181818181818;False
veh725;hovDieselEuroSix;4834.867432722122;6;2681;5023;2342;390.3333333333333;False
veh726;truck;206216.8546105516;16;2682;4995;2313;144.5625;False
veh724;hovDieselEuroSix;8232.073530385469;7;2683;5143;2460;351.42857142857144;False
veh727;hovDieselEuroSix;5083.4753870186305;12;2684;5149;2465;205.41666666666666;False
veh728;eVehicle;0.0;9;2694;5145;2451;272.3333333333333;False
veh729;highEmissions;1744.653821811166;11;2695;5151;2456;223.27272727272728;False
veh730;eVehicle;0.0;9;2697;5024;2327;258.55555555555554;False
veh731;dieselEuroSix;9912.348345542665;20;2700;5026;2326;116.3;False
veh732;gasolineEuroSix;1146.4120504668992;9;2700;4798;2098;233.11111111111111;False
veh733;highEmissions;1244.3300160356584;18;2705;4823;2118;117.66666666666667;False
veh735;dieselEuroSix;9119.486351388785;17;2708;4903;2195;129.11764705882354;False
veh734;gasolineEuroSix;1164.4131248928977;1;2708;4885;2177;2177.0;False
veh736;hovDieselEuroSix;5161.412572192757;7;2715;4886;2171;310.14285714285717;False
veh737;eVehicle;0.0;3;2717;5192;2475;825.0;False
veh738;hovDieselEuroSix;6898.785505783059;8;2721;4905;2184;273.0;False
veh739;hovDieselEuroSix;4887.1280956395685;14;2723;5038;2315;165.35714285714286;False
veh740;dieselEuroSix;8451.610337414675;16;2726;4888;2162;135.125;False
veh742;dieselEuroSix;11145.71814269552;18;2727;5147;2420;134.44444444444446;False
veh741;hovDieselEuroSix;6748.733288413213;8;2729;4890;2161;270.125;False
veh743;hovDieselEuroSix;7223.99982064339;16;2737;5194;2457;153.5625;False
veh744;highEmissions;1891.8795694163782;16;2739;5149;2410;150.625;False
veh745;hovDieselEuroSix;7657.663206261811;15;2742;5151;2409;160.6;False
veh746;eVehicle;0.0;1;2745;5153;2408;2408.0;False
veh747;normalVehicle;2376.582494621181;3;2746;5196;2450;816.6666666666666;False
veh748;dieselEuroSix;11222.151739679366;10;2749;5197;2448;244.8;False
veh749;highEmissions;1386.9462235732312;8;2753;4923;2170;271.25;False
veh750;dieselEuroSix;8735.855275055566;13;2764;4924;2160;166.15384615384616;False
veh751;hovDieselEuroSix;6357.219807777274;8;2767;4930;2163;270.375;False
veh752;hovDieselEuroSix;4878.556203169707;10;2770;5058;2288;228.8;False
veh753;truck;208650.9508083525;19;2771;4907;2136;112.42105263157895;False
veh754;hovDieselEuroSix;5730.6129129895735;12;2774;5040;2266;188.83333333333334;False
veh755;gasolineEuroSix;1172.2552616994183;16;2782;5155;2373;148.3125;False
veh756;eVehicle;0.0;18;2784;5199;2415;134.16666666666666;False
veh757;dieselEuroSix;11234.982076881692;17;2787;5201;2414;142.0;False
veh758;eVehicle;0.0;12;2790;5202;2412;201.0;False
veh760;hovDieselEuroSix;7268.775377834852;14;2792;5157;2365;168.92857142857142;False
veh759;hovDieselEuroSix;7578.547551693374;18;2793;5204;2411;133.94444444444446;False
veh762;gasolineEuroSix;1230.4157701742072;11;2794;5205;2411;219.1818181818182;False
veh761;highEmissions;2069.315828511808;12;2795;5158;2363;196.91666666666666;False
veh763;normalVehicle;2595.7495300033293;15;2796;5206;2410;160.66666666666666;False
veh764;dieselEuroSix;10277.96281888981;9;2798;5207;2409;267.6666666666667;False
veh765;highEmissions;1265.7479315803425;10;2804;4931;2127;212.7;False
veh766;dieselEuroSix;8594.293152462229;9;2813;4909;2096;232.88888888888889;False
veh767;dieselEuroSix;8178.109524444037;8;2819;4932;2113;264.125;False
veh768;eVehicle;0.0;4;2822;4953;2131;532.75;False
veh769;hovDieselEuroSix;7085.815911547194;7;2823;5160;2337;333.85714285714283;False
veh770;hovDieselEuroSix;5571.591675015792;11;2826;5042;2216;201.45454545454547;False
veh771;dieselEuroSix;8688.698820030515;4;2829;5153;2324;581.0;False
veh772;hovDieselEuroSix;4857.213658074882;18;2832;5103;2271;126.16666666666667;False
veh773;normalVehicle;2269.5033776422397;6;2833;5154;2321;386.8333333333333;False
veh774;normalVehicle;1737.1242191874885;7;2834;5235;2401;343.0;False
veh775;eVehicle;0.0;7;2836;4910;2074;296.2857142857143;False
veh776;dieselEuroSix;8637.469326646313;16;2838;5105;2267;141.6875;False
veh777;dieselEuroSix;9955.697714756996;9;2841;5107;2266;251.77777777777777;False
veh778;truck;186770.10866488714;19;2841;5205;2364;124.42105263157895;False
veh779;gasolineEuroSix;1312.1463142980479;17;2846;5208;2362;138.94117647058823;False
veh780;normalVehicle;1978.5756967341915;20;2848;4934;2086;104.3;False
veh781;normalVehicle;1805.7352768977144;10;2849;5162;2313;231.3;False
veh782;normalVehicle;1646.7004059181268;4;2852;5484;2632;658.0;False
veh783;highEmissions;1562.9088402564698;7;2854;5210;2356;336.57142857142856;False
veh784;dieselEuroSix;8947.804635048004;10;2858;5237;2379;237.9;False
veh785;hovDieselEuroSix;5441.868887338177;8;2869;5586;2717;339.625;False
veh786;truck;213734.37334131286;12;2874;5486;2612;217.66666666666666;False
veh787;truck;218103.07992412226;6;2877;5588;2711;451.8333333333333;False
veh788;normalVehicle;1555.337916064771;10;2879;4936;2057;205.7;False
veh789;gasolineEuroSix;1287.0433609206282;1;2884;5488;2604;2604.0;False
veh790;hovDieselEuroSix;6437.521289421029;18;2886;5312;2426;134.77777777777777;False
veh791;normalVehicle;2010.6482007799984;5;2890;5043;2153;430.6;False
veh792;dieselEuroSix;9576.60660543467;9;2893;5238;2345;260.55555555555554;False
veh793;dieselEuroSix;8098.515319695609;2;2895;5045;2150;1075.0;False
veh794;normalVehicle;2379.4911669959884;2;2897;5240;2343;1171.5;False
veh795;hovDieselEuroSix;7145.072586391776;18;2911;5242;2331;129.5;False
veh796;truck;236272.81774355433;10;2914;5244;2330;233.0;False
veh797;hovDieselEuroSix;6953.83498537806;5;2915;5156;2241;448.2;False
veh799;normalVehicle;1787.8126787458339;4;2918;5158;2240;560.0;False
veh798;gasolineEuroSix;1277.0430108276666;16;2918;5246;2328;145.5;False
veh800;dieselEuroSix;7746.030348319369;1;2925;5047;2122;2122.0;False
veh801;gasolineEuroSix;1224.9366124716864;19;2927;5108;2181;114.78947368421052;False
veh802;truck;211337.1049155733;10;2936;5110;2174;217.4;False
veh803;gasolineEuroSix;1257.0535494995318;16;2939;5590;2651;165.6875;False
veh804;gasolineEuroSix;1182.9280072060221;16;2940;5160;2220;138.75;False
veh805;normalVehicle;2480.6479201885313;15;2943;5247;2304;153.6;False
veh806;gasolineEuroSix;1136.4228930179313;11;2945;5207;2262;205.63636363636363;False
veh807;dieselEuroSix;10412.743851711652;6;2946;5591;2645;440.8333333333333;False
veh809;gasolineEuroSix;1252.944943340221;2;2947;5112;2165;1082.5;False
veh808;highEmissions;2235.3729682934363;9;2949;5593;2644;293.77777777777777;False
veh810;normalVehicle;1523.8189883814646;16;2957;5167;2210;138.125;False
veh811;gasolineEuroSix;1318.7550979320854;4;2959;5595;2636;659.0;False
veh812;dieselEuroSix;11009.627539473837;3;2962;5597;2635;878.3333333333334;False
veh813;truck;185630.60600495304;13;2962;5169;2207;169.76923076923077;False
veh814;truck;216999.03187929015;16;2966;5171;2205;137.8125;False
veh815;normalVehicle;2690.9252474765954;3;2968;5599;2631;877.0;False
veh816;gasolineEuroSix;1294.5277833106;19;2977;5490;2513;132.26315789473685;False
veh817;normalVehicle;2404.69956537043;2;2983;5249;2266;1133.0;False
veh818;normalVehicle;2763.354799773066;5;2985;5600;2615;523.0;False
veh819;eVehicle;0.0;5;2989;5114;2125;425.0;False
veh820;dieselEuroSix;6551.454837248352;19;2994;5118;2124;111.78947368421052;False
veh821;hovDieselEuroSix;4753.656528087637;10;2995;5188;2193;219.3;False
veh822;hovDieselEuroSix;6308.801809908828;3;2996;5208;2212;737.3333333333334;False
veh825;gasolineEuroSix;1120.3728859222515;8;2998;5190;2192;274.0;False
veh827;eVehicle;0.0;4;2998;5300;2302;575.5;False
veh823;normalVehicle;1812.1254926967906;18;2999;5210;2211;122.83333333333333;False
veh828;dieselEuroSix;8224.714973249402;14;3000;5603;2603;185.92857142857142;False
veh826;highEmissions;1776.5068121742304;20;3001;5192;2191;109.55;False
veh824;highEmissions;1719.172054707919;20;3002;5212;2210;110.5;False
veh829;eVehicle;0.0;20;3006;5226;2220;111.0;False
veh830;dieselEuroSix;8074.091780107535;8;3009;5120;2111;263.875;False
veh831;eVehicle;0.0;17;3011;5302;2291;134.76470588235293;False
veh833;hovDieselEuroSix;5615.4717814102705;13;3013;5227;2214;170.30769230769232;False
veh832;truck;221802.88705099057;15;3014;5304;2290;152.66666666666666;False
veh834;hovDieselEuroSix;6067.917018149613;15;3017;5229;2212;147.46666666666667;False
veh835;normalVehicle;1682.5480990207404;10;3019;5691;2672;267.2;False
veh836;eVehicle;0.0;19;3021;5305;2284;120.21052631578948;False
veh837;gasolineEuroSix;1180.7241126116905;14;3022;5121;2099;149.92857142857142;False
veh838;gasolineEuroSix;1193.226662716375;10;3035;5214;2179;217.9;False
veh839;dieselEuroSix;9182.351617945511;19;3037;5231;2194;115.47368421052632;False
veh840;gasolineEuroSix;1208.1145974585024;20;3039;5215;2176;108.8;False
veh841;gasolineEuroSix;1223.7293146548477;2;3041;5194;2153;1076.5;False
veh842;gasolineEuroSix;1025.322533714333;20;3045;5625;2580;129.0;False
veh843;hovDieselEuroSix;7303.815962002659;4;3046;5195;2149;537.25;False
veh845;normalVehicle;2091.358878587519;7;3047;5693;2646;378.0;False
veh844;normalVehicle;1862.052689718902;7;3049;5197;2148;306.85714285714283;False
veh846;hovDieselEuroSix;5368.3136391987155;9;3049;5729;2680;297.77777777777777;False
veh847;eVehicle;0.0;3;3050;5492;2442;814.0;False
veh848;truck;238946.86707768607;6;3053;5493;2440;406.6666666666667;False
veh849;normalVehicle;1925.019248650369;8;3057;5495;2438;304.75;False
veh850;eVehicle;0.0;6;3062;5123;2061;343.5;False
veh851;hovDieselEuroSix;4616.93240052488;18;3065;5148;2083;115.72222222222223;False
veh852;normalVehicle;1650.4343767094892;3;3068;5249;2181;727.0;False
veh853;hovDieselEuroSix;6572.848470749102;6;3071;5731;2660;443.3333333333333;False
veh854;dieselEuroSix;10115.07154000892;1;3075;5733;2658;2658.0;False
veh855;dieselEuroSix;9722.661340028666;14;3076;5497;2421;172.92857142857142;False
veh856;truck;212895.31036162708;15;3082;5199;2117;141.13333333333333;False
veh857;eVehicle;0.0;20;3091;5150;2059;102.95;False
veh858;gasolineEuroSix;985.8010252980948;16;3094;5485;2391;149.4375;False
veh859;highEmissions;1544.9874120204113;10;3104;5696;2592;259.2;False
veh860;gasolineEuroSix;959.9575944277851;2;3108;5306;2198;1099.0;False
veh862;gasolineEuroSix;1274.7252544569953;8;3110;5695;2585;323.125;False
veh861;highEmissions;1598.6758395312197;10;3111;5308;2197;219.7;False
veh863;eVehicle;0.0;10;3115;5735;2620;262.0;False
veh864;gasolineEuroSix;1240.4607162687632;15;3122;5217;2095;139.66666666666666;False
veh865;gasolineEuroSix;1114.7607857005653;3;3123;5251;2128;709.3333333333334;False
veh866;gasolineEuroSix;1209.361408889994;8;3124;5310;2186;273.25;False
veh867;gasolineEuroSix;1042.8518893991861;9;3127;5827;2700;300.0;False
veh868;eVehicle;0.0;19;3128;5420;2292;120.63157894736842;False
veh869;dieselEuroSix;8049.778519968992;7;3129;5219;2090;298.57142857142856;False
veh870;highEmissions;1894.531303254521;14;3130;5829;2699;192.78571428571428;False
veh871;gasolineEuroSix;633.1877958236546;4;3133;4459;1326;331.5;True
veh872;hovDieselEuroSix;4898.472628818388;18;3140;5494;2354;130.77777777777777;False
veh873;dieselEuroSix;10416.452607306534;8;3146;5696;2550;318.75;False
veh874;highEmissions;1626.3626061036016;5;3148;5421;2273;454.6;False
veh875;gasolineEuroSix;1142.9395048024014;9;3153;5495;2342;260.22222222222223;False
veh876;hovDieselEuroSix;6032.020530983232;5;3156;5487;2331;466.2;False
veh877;eVehicle;0.0;3;3160;5497;2337;779.0;False
veh878;normalVehicle;2454.106453038074;2;3162;5698;2536;1268.0;False
veh879;hovDieselEuroSix;7438.740705523533;6;3168;5831;2663;443.8333333333333;False
veh880;normalVehicle;2020.4761342397044;10;3170;5698;2528;252.8;False
veh881;normalVehicle;1506.2742085547304;20;3171;5256;2085;104.25;False
veh882;eVehicle;0.0;19;3182;4246;1064;56.0;True
veh883;eVehicle;0.0;10;3183;5488;2305;230.5;False
veh884;hovDieselEuroSix;6963.297670619003;15;3187;5499;2312;154.13333333333333;False
veh885;gasolineEuroSix;1374.504002883154;4;3188;5736;2548;637.0;False
veh886;hovDieselEuroSix;7325.536794869973;15;3191;5738;2547;169.8;False
veh888;gasolineEuroSix;606.1982963399798;10;3191;4769;1578;157.8;True
veh890;eVehicle;0.0;13;3192;5490;2298;176.76923076923077;False
veh889;normalVehicle;1275.115088973717;9;3194;4771;1577;175.22222222222223;True
veh887;truck;90142.04153846338;17;3195;4408;1213;71.3529411764706;True
veh891;eVehicle;0.0;18;3196;4460;1264;70.22222222222223;True
veh892;normalVehicle;1790.1853663153229;16;3197;5258;2061;128.8125;False
veh893;eVehicle;0.0;15;3201;5278;2077;138.46666666666667;False
veh894;eVehicle;0.0;3;3206;5699;2493;831.0;False
veh895;highEmissions;1871.0787282163117;20;3207;5492;2285;114.25;False
veh896;eVehicle;0.0;2;3212;5494;2282;1141.0;False
veh897;dieselEuroSix;7112.0612704261375;14;3215;5538;2323;165.92857142857142;False
veh898;normalVehicle;960.9209783101038;11;3218;4709;1491;135.54545454545453;True
veh899;normalVehicle;2356.3456992494353;20;3221;5740;2519;125.95;False
veh900;hovDieselEuroSix;3317.9373021472206;9;3223;4462;1239;137.66666666666666;True
veh901;eVehicle;0.0;1;3224;5283;2059;2059.0;False
veh902;dieselEuroSix;10144.835336064049;3;3225;5701;2476;825.3333333333334;False
veh903;dieselEuroSix;7987.599077620722;8;3227;5285;2058;257.25;False
veh904;eVehicle;0.0;19;3228;4776;1548;81.47368421052632;True
veh905;hovDieselEuroSix;4360.500406735939;19;3230;4772;1542;81.15789473684211;True
veh906;hovDieselEuroSix;4674.239979619271;1;3233;4774;1541;1541.0;True
veh907;normalVehicle;1197.2936181439618;9;3233;4711;1478;164.22222222222223;True
veh908;dieselEuroSix;3961.4891095090134;19;3235;4556;1321;69.52631578947368;True
veh909;gasolineEuroSix;1285.1600048356322;2;3239;5833;2594;1297.0;False
veh910;eVehicle;0.0;6;3240;5540;2300;383.3333333333333;False
veh911;gasolineEuroSix;1194.5023231052419;16;3243;5542;2299;143.6875;False
veh912;eVehicle;0.0;17;3243;4776;1533;90.17647058823529;True
